p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	12:55:48	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
2016-07-07	12:56:02	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
2016-07-07	08:58:23	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	-	-	443	10.7.210.157	39	248	secure.leadback.advertising.com
2016-07-07	08:58:23	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	-	-	443	10.7.210.157	39	248	secure.leadback.advertising.com
2016-07-07	12:56:19	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
2016-07-07	12:56:25	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
2016-07-07	12:56:50	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
2016-07-07	12:57:25	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
2016-07-07	12:58:30	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
2016-07-07	12:58:47	10.24.44.3	secure.leadback.advertising.com	Web Ads/Analytics	OK	CONNECT	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB7.5; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0E; .NET4.0C; InfoPath.3)	-	-	443	10.7.210.157	39	372	secure.leadback.advertising.com
